Id,Score
43906,3.306238889694214
43907,3.055100917816162
43908,4.605974197387695
43909,4.834183216094971
43910,4.281312465667725
43911,2.031424045562744
43912,3.5174214839935303
43913,3.6998672485351562
43914,4.842434406280518
43915,3.1140763759613037
43916,3.857173204421997
43917,3.46299147605896
43918,4.094149589538574
43919,3.028848886489868
43920,3.6654069423675537
43921,4.138574123382568
43922,3.953517436981201
43923,4.996937274932861
43924,4.6889801025390625
43925,5.011022567749023
43926,3.9322431087493896
43927,4.413400173187256
43928,2.4711661338806152
43929,3.970144748687744
43930,4.581193447113037
43931,4.96428918838501
43932,2.7553939819335938
43933,3.6157593727111816
43934,2.3295788764953613
43935,3.794436454772949
43936,2.731793165206909
43937,4.475471496582031
43938,4.454245090484619
43939,3.7137794494628906
43940,3.2157769203186035
43941,3.8755152225494385
43942,2.435929775238037
43943,8.133771896362305
43944,3.2462222576141357
43945,3.836960554122925
43946,5.094331741333008
43947,4.783020496368408
43948,6.851189136505127
43949,2.381808280944824
43950,3.757430076599121
43951,4.339083194732666
43952,3.3368077278137207
43953,3.121703863143921
43954,6.191068649291992
43955,6.595684051513672
43956,3.6754956245422363
43957,5.022538661956787
43958,5.176897048950195
43959,5.801055908203125
43960,3.21810245513916
43961,3.9785780906677246
43962,4.660134792327881
43963,2.656794786453247
43964,2.302629232406616
43965,3.4068543910980225
43966,4.180140495300293
43967,4.008171081542969
43968,3.3925223350524902
43969,3.8569176197052
43970,5.612145900726318
43971,3.2392945289611816
43972,3.411376953125
43973,3.341698408126831
43974,3.862828493118286
43975,4.651274681091309
43976,5.562754154205322
43977,3.845228433609009
43978,3.976539134979248
43979,4.222386837005615
43980,3.601329803466797
43981,4.957452774047852
43982,2.524034023284912
43983,4.761210918426514
43984,4.922286510467529
43985,4.744651794433594
43986,3.9415946006774902
43987,3.220155954360962
43988,3.249403238296509
43989,2.5152111053466797
43990,4.310332298278809
43991,3.2576115131378174
43992,2.0886740684509277
43993,9.014190673828125
43994,3.720527410507202
43995,4.727894306182861
43996,4.062103748321533
43997,2.2549190521240234
43998,4.128018856048584
43999,3.67535138130188
44000,3.2940328121185303
44001,4.278245449066162
44002,3.7398269176483154
44003,4.9143595695495605
44004,3.400226354598999
44005,4.136864185333252
44006,5.735678195953369
44007,4.113617420196533
44008,2.2318222522735596
44009,3.9940335750579834
44010,3.801755905151367
44011,3.7352662086486816
44012,9.196736335754395
44013,4.579031467437744
44014,2.890092134475708
44015,3.2039108276367188
44016,2.18795108795166
44017,3.1577064990997314
44018,5.854220390319824
44019,2.7455523014068604
44020,3.5569515228271484
44021,6.299195289611816
44022,4.977140426635742
44023,3.8563997745513916
44024,3.9103493690490723
44025,3.6135475635528564
44026,4.697140693664551
44027,3.7525947093963623
44028,3.5588817596435547
44029,2.8313024044036865
44030,2.9041202068328857
44031,4.37654447555542
44032,5.044609546661377
44033,2.4889779090881348
44034,3.1777563095092773
44035,3.917154550552368
44036,3.1461048126220703
44037,3.2057719230651855
44038,3.507654905319214
44039,3.6197590827941895
44040,2.6031031608581543
44041,5.465316295623779
44042,3.4018630981445312
44043,2.9884538650512695
44044,3.538841962814331
44045,5.036390781402588
44046,3.6102726459503174
44047,4.492452144622803
44048,3.8808374404907227
44049,1.8882486820220947
44050,4.494841575622559
44051,3.5615041255950928
44052,5.338012218475342
44053,4.483063220977783
44054,3.0372703075408936
44055,4.148311614990234
44056,4.343239784240723
44057,2.8955745697021484
44058,6.850212574005127
44059,4.119386672973633
44060,3.069063186645508
44061,7.075272083282471
44062,3.4122867584228516
44063,3.8008270263671875
44064,4.733882427215576
44065,3.339702844619751
44066,2.7678165435791016
44067,4.4210710525512695
44068,1.8610990047454834
44069,2.5527265071868896
44070,4.612394332885742
44071,3.7255399227142334
44072,3.4788858890533447
44073,2.9882023334503174
44074,3.2997241020202637
44075,6.4391188621521
44076,6.3937177658081055
44077,3.727499008178711
44078,2.461081027984619
44079,4.772252082824707
44080,3.668597459793091
44081,3.226189136505127
44082,3.715696096420288
44083,3.6698708534240723
44084,6.598957061767578
44085,7.131758689880371
44086,2.5278067588806152
44087,4.133630275726318
44088,3.984079599380493
44089,3.318037509918213
44090,3.5675313472747803
44091,5.342259407043457
44092,4.819247245788574
44093,2.648799180984497
44094,3.773796796798706
44095,3.3619585037231445
44096,5.189504146575928
44097,4.894743919372559
44098,3.4294681549072266
44099,3.1472136974334717
44100,4.500007629394531
44101,3.54382061958313
44102,2.7250421047210693
44103,4.0023512840271
44104,6.269279479980469
44105,4.178602695465088
44106,4.4771904945373535
44107,3.5072078704833984
44108,4.222439289093018
44109,4.109957218170166
44110,10.40605354309082
44111,3.922374963760376
44112,3.7069714069366455
44113,8.737824440002441
44114,4.044222354888916
44115,4.092266082763672
44116,4.818916320800781
44117,5.154983043670654
44118,5.032885551452637
44119,3.0919148921966553
44120,1.9578512907028198
44121,3.4604604244232178
44122,2.657505750656128
44123,2.2092583179473877
44124,2.8038556575775146
44125,3.370089292526245
44126,3.9622609615325928
44127,3.3704681396484375
44128,4.130876064300537
44129,2.4795455932617188
44130,3.7445147037506104
44131,2.793170213699341
44132,3.4637176990509033
44133,2.6021857261657715
44134,4.946995258331299
44135,4.332751274108887
44136,3.124727487564087
44137,4.340556621551514
44138,3.514381170272827
44139,3.5072028636932373
44140,3.5849292278289795
44141,8.23605728149414
44142,3.448024034500122
44143,4.160912990570068
44144,3.618605375289917
44145,3.5541019439697266
44146,3.733109951019287
44147,3.7912018299102783
44148,2.84209942817688
44149,2.9910390377044678
44150,2.5348846912384033
44151,3.700122117996216
44152,2.342905044555664
44153,3.3407983779907227
44154,3.834465742111206
44155,4.831702709197998
44156,2.2333362102508545
44157,2.8479275703430176
44158,2.8178882598876953
44159,3.9994611740112305
44160,3.044574022293091
44161,2.9505913257598877
44162,3.3328566551208496
44163,4.419768333435059
44164,3.1010427474975586
44165,2.824507474899292
44166,3.792534351348877
44167,2.7736918926239014
44168,3.7252326011657715
44169,6.102642059326172
44170,6.114381790161133
44171,4.322184085845947
44172,2.219398260116577
44173,5.252364158630371
44174,2.9717016220092773
44175,3.6579012870788574
44176,3.9843332767486572
44177,3.748106002807617
44178,8.199782371520996
44179,3.180168390274048
44180,3.6314284801483154
44181,3.867476463317871
44182,5.635481357574463
44183,2.8358635902404785
44184,4.506722450256348
44185,4.531999588012695
44186,4.135041236877441
44187,4.854935646057129
44188,5.073845386505127
44189,2.791883945465088
44190,4.7364373207092285
44191,3.7693960666656494
44192,3.5036566257476807
44193,4.662186145782471
44194,3.9041683673858643
44195,3.695624828338623
44196,3.490565061569214
44197,2.2365827560424805
44198,1.731826663017273
44199,3.728175401687622
44200,4.2477335929870605
44201,3.2046992778778076
44202,3.322660207748413
44203,6.061733245849609
44204,4.179572105407715
44205,8.45307731628418
44206,4.692898273468018
44207,4.9932990074157715
44208,4.336925506591797
44209,5.424838066101074
44210,2.513042449951172
44211,4.166799068450928
44212,3.574681520462036
44213,3.475071668624878
44214,3.3634588718414307
44215,3.1779873371124268
44216,3.0584123134613037
44217,3.925333023071289
44218,5.324131488800049
44219,5.684323787689209
44220,4.740674018859863
44221,2.7790935039520264
44222,4.56992244720459
44223,3.950770616531372
44224,6.390709400177002
44225,3.6869285106658936
44226,3.2461206912994385
44227,3.871300458908081
44228,4.194080352783203
44229,3.304131269454956
44230,3.961277723312378
44231,2.994474172592163
44232,4.316627025604248
44233,4.262158393859863
44234,3.627969741821289
44235,4.259040832519531
44236,2.9707045555114746
44237,3.046407461166382
44238,4.961928367614746
44239,4.086251735687256
44240,3.7354159355163574
44241,3.8217601776123047
44242,3.99906849861145
44243,5.3297576904296875
44244,4.438331127166748
44245,3.9706785678863525
44246,3.952352523803711
44247,2.7469236850738525
44248,4.215284824371338
44249,5.402619361877441
44250,2.9028825759887695
44251,4.287041664123535
44252,3.050295352935791
44253,6.404047966003418
44254,3.69758677482605
44255,3.7360482215881348
44256,5.662996768951416
44257,3.2708475589752197
44258,2.630885601043701
44259,3.9260060787200928
44260,5.8869805335998535
44261,2.3036136627197266
44262,4.06517219543457
44263,9.421402931213379
44264,2.427035331726074
44265,5.030775547027588
44266,5.263916492462158
44267,2.9735474586486816
44268,5.101966381072998
44269,6.173293113708496
44270,5.105419635772705
44271,5.312987804412842
44272,4.404238224029541
44273,3.457838296890259
44274,5.183223724365234
44275,2.259359121322632
44276,6.293519496917725
44277,3.8484063148498535
44278,2.347707509994507
44279,6.276630401611328
44280,4.587950706481934
44281,5.540966510772705
44282,2.819476842880249
44283,6.737242221832275
44284,2.665034770965576
44285,2.784661054611206
44286,3.762721061706543
44287,4.114624977111816
44288,3.7947793006896973
44289,2.4347355365753174
44290,4.2278828620910645
44291,4.324588775634766
44292,3.2676713466644287
44293,4.8507890701293945
44294,2.0162627696990967
44295,6.2338385581970215
44296,2.7589313983917236
44297,2.3457655906677246
44298,4.1793293952941895
44299,3.948171854019165
44300,3.602747678756714
44301,5.243320465087891
44302,4.240431308746338
44303,2.5679075717926025
44304,3.2367660999298096
44305,4.205606460571289
44306,3.0561232566833496
44307,3.3232979774475098
44308,2.5349888801574707
44309,2.6084585189819336
44310,3.0817837715148926
44311,3.207524538040161
44312,3.6855952739715576
44313,3.129395008087158
44314,5.80984354019165
44315,3.990915060043335
44316,3.8376047611236572
44317,5.705487251281738
44318,5.151520729064941
44319,3.0000243186950684
44320,5.376547336578369
44321,3.013903856277466
44322,3.625338554382324
44323,4.118107795715332
44324,6.087388038635254
44325,3.4757184982299805
44326,4.410432815551758
44327,2.7049577236175537
44328,3.529611349105835
44329,1.9821988344192505
44330,3.2810587882995605
44331,4.724458694458008
44332,3.1405293941497803
44333,3.1475439071655273
44334,4.165207862854004
44335,4.390456676483154
44336,2.767947196960449
44337,2.8956210613250732
44338,2.3199615478515625
44339,3.8260879516601562
44340,4.451919078826904
44341,3.9917526245117188
44342,2.5368146896362305
44343,4.2100958824157715
44344,4.663557052612305
44345,3.479384422302246
44346,5.606698513031006
44347,3.79813289642334
44348,5.0922722816467285
44349,3.940690755844116
44350,3.314584493637085
44351,2.909274101257324
44352,9.857803344726562
44353,3.0504753589630127
44354,4.071425437927246
44355,4.446678638458252
44356,4.334708213806152
44357,3.4003305435180664
44358,6.19191312789917
44359,4.750118732452393
44360,2.60998797416687
44361,4.5579962730407715
44362,2.6390082836151123
44363,2.406094789505005
44364,3.673494577407837
44365,4.455973148345947
44366,3.1686229705810547
44367,6.061563968658447
44368,9.89522933959961
44369,4.794265270233154
44370,4.378144264221191
44371,3.0337631702423096
44372,6.73579216003418
44373,4.1415510177612305
44374,4.007783889770508
44375,6.885247707366943
44376,3.681411027908325
44377,2.8650217056274414
44378,4.025561809539795
44379,5.814810276031494
44380,3.2032456398010254
44381,3.811147928237915
44382,2.8953170776367188
44383,5.927713394165039
44384,3.5666115283966064
44385,3.577756881713867
44386,2.8823840618133545
44387,4.0584821701049805
44388,3.8018085956573486
44389,4.932194232940674
44390,8.900476455688477
44391,4.380330562591553
44392,4.397517681121826
44393,3.17289137840271
44394,2.7597360610961914
44395,4.775192737579346
44396,3.8689613342285156
44397,4.551315784454346
44398,3.6070845127105713
44399,4.41572904586792
44400,4.341194152832031
44401,3.652092695236206
44402,2.4385509490966797
44403,3.4716997146606445
44404,4.385464668273926
44405,3.303758382797241
44406,2.1397411823272705
44407,5.334001064300537
44408,2.7662060260772705
44409,7.871329307556152
44410,2.211042881011963
44411,2.4870991706848145
44412,3.6604769229888916
44413,2.072876214981079
44414,3.6625354290008545
44415,4.436164855957031
44416,1.9682201147079468
44417,5.136307239532471
44418,6.041438579559326
44419,2.607715129852295
44420,2.8168108463287354
44421,2.4125277996063232
44422,3.684112310409546
44423,4.431188106536865
44424,3.622931957244873
44425,3.679579496383667
44426,5.22057580947876
44427,3.416135787963867
44428,3.7725579738616943
44429,5.380386829376221
44430,3.152535915374756
44431,3.9576706886291504
44432,3.767990827560425
44433,3.0291569232940674
44434,3.2320151329040527
44435,7.224954605102539
44436,3.6581733226776123
44437,5.3173418045043945
44438,16.760265350341797
44439,4.974151134490967
44440,5.543240547180176
44441,2.6836369037628174
44442,5.671356678009033
44443,3.2449820041656494
44444,6.895078182220459
44445,9.404850006103516
44446,3.5541083812713623
44447,3.092296838760376
44448,3.663806676864624
44449,4.6966142654418945
44450,4.337573051452637
44451,2.731543779373169
44452,5.582246780395508
44453,4.4158830642700195
44454,3.587329864501953
44455,3.897024393081665
44456,2.8654510974884033
44457,4.5789899826049805
44458,2.579644203186035
44459,3.8279869556427
44460,3.4221131801605225
44461,3.1051278114318848
44462,3.2867236137390137
44463,4.194540500640869
44464,5.978320121765137
44465,3.9979872703552246
44466,3.0602917671203613
44467,3.8440752029418945
44468,2.8846797943115234
44469,3.1188395023345947
44470,3.1343202590942383
44471,1.9492369890213013
44472,3.4211814403533936
44473,4.0632805824279785
44474,4.07301664352417
44475,7.41145658493042
44476,4.881833076477051
44477,3.90433406829834
44478,4.9148268699646
44479,4.09501838684082
44480,5.897543430328369
44481,5.052058696746826
44482,3.7878336906433105
44483,3.544710636138916
44484,4.309170246124268
44485,3.5526037216186523
44486,3.4189350605010986
44487,6.880072116851807
44488,4.75465202331543
44489,2.8614084720611572
44490,2.2090516090393066
44491,4.43430233001709
44492,5.167068958282471
44493,3.1644489765167236
44494,4.085865020751953
44495,3.876628875732422
44496,3.289372444152832
44497,2.927543878555298
44498,3.290809154510498
44499,3.2485549449920654
44500,2.7132701873779297
44501,3.333791971206665
44502,4.691075801849365
44503,3.201399087905884
44504,3.778179407119751
44505,4.148449897766113
44506,5.555060386657715
44507,2.8920769691467285
44508,3.47967267036438
44509,2.4384334087371826
44510,4.67659854888916
44511,2.937119722366333
44512,3.5967535972595215
44513,4.6714582443237305
44514,4.699443340301514
44515,3.5642337799072266
44516,3.013845205307007
44517,4.0059990882873535
44518,5.342128276824951
44519,2.9499030113220215
44520,4.420998573303223
44521,3.5354084968566895
44522,4.132874488830566
44523,4.002826690673828
44524,1.8677070140838623
44525,5.134658336639404
44526,6.589657783508301
